"STUDENTID";"ACADYEAR";"SEMESTER";"CAMPUSID";"COURSEID";"CAMPUSNAME";"CURRIC";"COURSENAME";"SECTIONGROUP";"CREDIT";"GRADE"
361086;2555;2;2;"CS326";"RANGSIT";"521";"EMBEDDED SYSTEMS DESIGN";"650001";3;"B"
361086;2555;2;2;"CS342";"RANGSIT";"521";"NET-CENTRIC COMPUTING 1";"650001";3;"C+"
361086;2555;2;2;"CS366";"RANGSIT";"521";"FUNDAMENTAL OF NATURAL LANGUAGE PROCESSING";"650001";3;"A"
361086;2555;2;2;"CS367";"RANGSIT";"521";"KNOWLEDGE REPRESENTATION AND REASONING";"650001";3;"B+"
361086;2555;2;2;"CS374";"RANGSIT";"521";"HUMAN - COMPUTER INTERACTION";"650001";3;"C+"
361086;2555;2;2;"CS426";"RANGSIT";"521";"PARALLEL ALGORITHM DESIGNS";"650001";3;"C+"
361086;2555;3;2;"CJ316";"RANGSIT";"521";"COMMUNITY-BASED CORRECTION";"650001";3;"B"
361086;2555;3;2;"SW213";"RANGSIT";"521";"SOCIAL CHANGE AND SOCIAL PROBLEMS";"650001";3;"B+"
361086;2556;1;2;"CS302";"RANGSIT";"521";"COMPUTER SECURITY";"650001";3;"C+"
361086;2556;1;2;"CS401";"RANGSIT";"521";"SPECIAL PROJECTS  1";"650001";2;"B+"
361086;2556;1;2;"CS456";"RANGSIT";"521";"MANAGEMENT INFORMATION SYSTEMS";"650001";3;"B"
361086;2556;1;2;"CS467";"RANGSIT";"521";"MACHINE LEARNING";"650001";3;"C+"
361086;2556;2;2;"CS402";"RANGSIT";"521";"SPECIAL PROJECTS 2";"650001";3;"C"
361087;2553;1;2;"CS101";"RANGSIT";"521";"DISCRETE STRUCTURES";"650001";0;"W"
361087;2553;1;2;"EL171";"RANGSIT";"521";"ENGLISH COURSE 2";"650002";3;"B"
361087;2553;1;2;"MA211";"RANGSIT";"521";"CALCULUS 1";"650001";0;"W"
361087;2553;1;2;"TH161";"RANGSIT";"521";"THAI USAGE";"650002";3;"B"
361087;2553;1;2;"TU154";"RANGSIT";"521";"FOUNDATION OF MATHEMATICS";"650001";3;"F"
361088;2553;1;2;"CS101";"RANGSIT";"521";"DISCRETE STRUCTURES";"650001";3;"F"
361088;2553;1;2;"CS102";"RANGSIT";"521";"COMPUTER PROGRAMMING FUNDAMENTALS";"650002";4;"F"
361088;2553;1;2;"TH161";"RANGSIT";"521";"THAI USAGE";"650001";3;"F"
361088;2553;1;2;"TU154";"RANGSIT";"521";"FOUNDATION OF MATHEMATICS";"650001";0;"W"
361089;2553;1;2;"CS101";"RANGSIT";"521";"DISCRETE STRUCTURES";"650001";3;"C"
361089;2553;1;2;"CS102";"RANGSIT";"521";"COMPUTER PROGRAMMING FUNDAMENTALS";"650002";4;"C"
361089;2553;1;2;"EL171";"RANGSIT";"521";"ENGLISH COURSE 2";"650002";3;"B+"
361089;2553;1;2;"MA211";"RANGSIT";"521";"CALCULUS 1";"650001";0;"W"
361089;2553;1;2;"TH161";"RANGSIT";"521";"THAI USAGE";"650002";3;"A"
361089;2553;1;2;"TU154";"RANGSIT";"521";"FOUNDATION OF MATHEMATICS";"650001";3;"D+"
361089;2553;2;2;"CS111";"RANGSIT";"521";"OBJECT-ORIENTED PROGRAMMING";"650001";4;"D+"
361089;2553;2;2;"EL172";"RANGSIT";"521";"ENGLISH COURSE 3";"650002";3;"B+"
361089;2553;2;2;"PY228";"RANGSIT";"521";"PSYCHOLOGY OF INTERPERSONAL RELATIONS";"650001";3;"C"
361089;2553;2;2;"SC135";"RANGSIT";"521";"GENERAL PHYSICS";"650002";3;"B"
361089;2553;2;2;"SC185";"RANGSIT";"521";"GENERAL PHYSICS  LABORATORY";"650001";1;"B"
361089;2553;2;2;"SW212";"RANGSIT";"521";"DYNAMICS OF HUMAN BEHAVIOR IN CHANGING SOCIETY";"650001";3;"B"
361089;2553;2;2;"TU120";"RANGSIT";"521";"INTEGRATED SOCIAL SCIENCES";"650001";3;"B+"
361089;2553;3;2;"MA211";"RANGSIT";"521";"CALCULUS 1";"650001";3;"C"
361091;2553;1;2;"CS101";"RANGSIT";"521";"DISCRETE STRUCTURES";"650001";3;"D"
361091;2553;1;2;"CS102";"RANGSIT";"521";"COMPUTER PROGRAMMING FUNDAMENTALS";"650002";4;"D+"
361091;2553;1;2;"EL171";"RANGSIT";"521";"ENGLISH COURSE 2";"650002";3;"F"
361091;2553;1;2;"MA211";"RANGSIT";"521";"CALCULUS 1";"650001";0;"W"
361091;2553;1;2;"TH161";"RANGSIT";"521";"THAI USAGE";"650002";3;"C"
361091;2553;1;2;"TU154";"RANGSIT";"521";"FOUNDATION OF MATHEMATICS";"650001";3;"D"
361091;2553;2;2;"CS111";"RANGSIT";"521";"OBJECT-ORIENTED PROGRAMMING";"650001";0;"W"
361091;2553;2;2;"EL171";"RANGSIT";"521";"ENGLISH COURSE 2";"650001";0;"W"
361091;2553;2;2;"PY228";"RANGSIT";"521";"PSYCHOLOGY OF INTERPERSONAL RELATIONS";"650001";3;"C"
361091;2553;2;2;"SC135";"RANGSIT";"521";"GENERAL PHYSICS";"650002";0;"W"
361091;2553;2;2;"SC185";"RANGSIT";"521";"GENERAL PHYSICS  LABORATORY";"650001";0;"W"
361091;2553;2;2;"SW212";"RANGSIT";"521";"DYNAMICS OF HUMAN BEHAVIOR IN CHANGING SOCIETY";"650001";3;"C"
361091;2553;2;2;"TU120";"RANGSIT";"521";"INTEGRATED SOCIAL SCIENCES";"650001";3;"C"
361093;2553;1;2;"CS101";"RANGSIT";"521";"DISCRETE STRUCTURES";"650001";3;"C"
361093;2553;1;2;"CS102";"RANGSIT";"521";"COMPUTER PROGRAMMING FUNDAMENTALS";"650002";4;"B"
361093;2553;1;2;"EL171";"RANGSIT";"521";"ENGLISH COURSE 2";"650002";3;"C+"
361093;2553;1;2;"MA211";"RANGSIT";"521";"CALCULUS 1";"650001";0;"W"
361093;2553;1;2;"TH161";"RANGSIT";"521";"THAI USAGE";"650002";3;"B+"
361093;2553;1;2;"TU154";"RANGSIT";"521";"FOUNDATION OF MATHEMATICS";"650001";3;"D+"
361093;2553;2;2;"CS111";"RANGSIT";"521";"OBJECT-ORIENTED PROGRAMMING";"650002";4;"C+"
361093;2553;2;2;"EL172";"RANGSIT";"521";"ENGLISH COURSE 3";"650002";3;"C"
361093;2553;2;2;"PY228";"RANGSIT";"521";"PSYCHOLOGY OF INTERPERSONAL RELATIONS";"650001";3;"C+"
361093;2553;2;2;"SC135";"RANGSIT";"521";"GENERAL PHYSICS";"650002";3;"C+"
361093;2553;2;2;"SC185";"RANGSIT";"521";"GENERAL PHYSICS  LABORATORY";"650001";1;"B"
361093;2553;2;2;"SW212";"RANGSIT";"521";"DYNAMICS OF HUMAN BEHAVIOR IN CHANGING SOCIETY";"650001";3;"B"
361093;2553;2;2;"TU120";"RANGSIT";"521";"INTEGRATED SOCIAL SCIENCES";"650001";3;"B+"
361093;2553;3;2;"MA211";"RANGSIT";"521";"CALCULUS 1";"650001";3;"C"
361093;2554;1;2;"CS213";"RANGSIT";"521";"DATA STRUCTURES";"650002";3;"D"
361093;2554;1;2;"CS214";"RANGSIT";"521";"SOCIAL AND PROFESSIONAL ETHICS";"650001";1;"A"
361093;2554;1;2;"CS222";"RANGSIT";"521";"PROGRAMMING LANGUAGES AND PARADIGMS";"650001";3;"D+"
361093;2554;1;2;"CS223";"RANGSIT";"521";"COMPUTER ORGANIZATION AND ARCHITECTURE";"650002";3;"C"
361093;2554;1;2;"CS284";"RANGSIT";"521";"INTRODUCTION TO SOFTWARE ENGINEERING";"650001";3;"B+"
361093;2554;1;2;"EL295";"RANGSIT";"521";"ACADEMIC ENGLISH 1";"650002";3;"C+"
361093;2554;1;2;"HO201";"RANGSIT";"521";"PRINCIPLES OF MANAGEMENT";"650001";3;"B"
361093;2554;1;2;"TU110";"RANGSIT";"521";"INTEGRATED HUMANITIES";"650001";3;"C"
361093;2554;2;2;"CS251";"RANGSIT";"521";"DATABASE SYSTEMS 1";"650001";3;"C"
361093;2554;2;2;"CS261";"RANGSIT";"521";"HUMAN INFORMATION PROCESSING";"650001";3;"C"
361093;2554;2;2;"CS281";"RANGSIT";"521";"OBJECT-ORIENTED ANALYSIS AND DESIGN";"650001";3;"C+"
361093;2554;2;2;"ST216";"RANGSIT";"521";"STATISTICS  FOR  SOCIAL  SCIENCE 1";"650001";3;"C"
361093;2554;2;2;"SW221";"RANGSIT";"521";"THAI SOCIETY AND THEORIES OF SOCIAL DEVELOPMENT";"650001";3;"B+"
361093;2554;2;2;"TU130";"RANGSIT";"521";"INTEGRATED SCIENCES AND TECHNOLOGY";"650001";3;"C+"
361093;2554;3;2;"MA212";"RANGSIT";"521";"CALCULUS 2";"650001";3;"C+"
361093;2554;3;2;"MA332";"RANGSIT";"521";"LINEAR ALGEBRA";"650001";3;"D+"
361093;2555;1;2;"CS289";"RANGSIT";"521";"SOFTWARE PROCESS AND QUALITY ASSURANCE";"650001";3;"B"
361093;2555;1;2;"CS314";"RANGSIT";"521";"THEORY OF COMPUTATION";"650001";3;"D+"
361093;2555;1;2;"CS341";"RANGSIT";"521";"OPERATING SYSTEMS 1";"650001";3;"C"
361093;2555;1;2;"CS385";"RANGSIT";"521";"SOFTWARE REQUIREMENT SPECIFICATION AND MANAGEMENT";"650001";3;"B"
361093;2555;1;2;"CS489";"RANGSIT";"521";"SELECTED TOPICS IN SOFTWARE ENGINEERING";"650001";3;"B"
361093;2555;1;2;"EL395";"RANGSIT";"521";"ACADEMIC ENGLISH 2";"650002";3;"C+"
361093;2555;2;2;"CS213";"RANGSIT";"521";"DATA STRUCTURES";"650001";3;"C"
361093;2555;2;2;"CS288";"RANGSIT";"521";"COMPONENT-BASED SOFTWARE DEVELOPMENT";"650001";3;"C+"
361093;2555;2;2;"CS301";"RANGSIT";"521";"FUNDAMENTAL OF RESEARCH METHODOLOGY";"650001";1;"B"
361093;2555;2;2;"CS311";"RANGSIT";"521";"DESIGN AND ANALYSIS OF ALGORITHMS";"650001";3;"D+"
361093;2555;2;2;"CS342";"RANGSIT";"521";"NET-CENTRIC COMPUTING 1";"650001";3;"C"
361093;2555;2;2;"CS374";"RANGSIT";"521";"HUMAN - COMPUTER INTERACTION";"650002";3;"B"
361093;2555;2;2;"CS486";"RANGSIT";"521";"SOFTWARE VALIDATION  AND  VERIFICATION";"650001";3;"C"
361093;2555;2;2;"CS487";"RANGSIT";"521";"SOFTWARE PROJECT MANAGEMENT";"650001";3;"B"
361093;2555;3;2;"SW213";"RANGSIT";"521";"SOCIAL CHANGE AND SOCIAL PROBLEMS";"650001";3;"B+"
361093;2556;1;2;"CS302";"RANGSIT";"521";"COMPUTER SECURITY";"650001";3;"B+"
361093;2556;1;2;"CS386";"RANGSIT";"521";"SOFTWARE CONFIGURATION MANAGEMENT";"650001";3;"A"
361093;2556;1;2;"CS401";"RANGSIT";"521";"SPECIAL PROJECTS  1";"650001";2;"B+"
361093;2556;1;2;"CS488";"RANGSIT";"521";"FORMAL METHODS";"650001";3;"B"
361093;2556;2;2;"CS402";"RANGSIT";"521";"SPECIAL PROJECTS 2";"650001";3;"A"
361093;2556;2;2;"CS408";"RANGSIT";"521";"SEMINAR IN SYSTEM ENGINEERING";"650001";3;"A"
361094;2553;1;2;"CS101";"RANGSIT";"521";"DISCRETE STRUCTURES";"650001";3;"D+"
361094;2553;1;2;"CS102";"RANGSIT";"521";"COMPUTER PROGRAMMING FUNDAMENTALS";"650002";4;"F"
361094;2553;1;2;"EL171";"RANGSIT";"521";"ENGLISH COURSE 2";"650002";3;"D"
361094;2553;1;2;"MA211";"RANGSIT";"521";"CALCULUS 1";"650001";0;"W"
361094;2553;1;2;"TH161";"RANGSIT";"521";"THAI USAGE";"650002";3;"C+"
361094;2553;1;2;"TU154";"RANGSIT";"521";"FOUNDATION OF MATHEMATICS";"650001";3;"F"
361094;2553;2;2;"CS111";"RANGSIT";"521";"OBJECT-ORIENTED PROGRAMMING";"650001";4;"F"
361094;2553;2;2;"EL172";"RANGSIT";"521";"ENGLISH COURSE 3";"650001";3;"D"
361094;2553;2;2;"PY228";"RANGSIT";"521";"PSYCHOLOGY OF INTERPERSONAL RELATIONS";"650001";3;"C"
361094;2553;2;2;"SC135";"RANGSIT";"521";"GENERAL PHYSICS";"650002";3;"D+"
361094;2553;2;2;"SC185";"RANGSIT";"521";"GENERAL PHYSICS  LABORATORY";"650001";1;"D+"
361094;2553;2;2;"SW111";"RANGSIT";"521";"PHILOSOPHICAL FOUNDATIONS AND PROFESSIONAL ETHICS";"650001";3;"C+"
361094;2553;2;2;"TU120";"RANGSIT";"521";"INTEGRATED SOCIAL SCIENCES";"650001";3;"B+"
361094;2553;3;2;"MA211";"RANGSIT";"521";"CALCULUS 1";"650001";0;"W"
361095;2553;1;2;"CS101";"RANGSIT";"521";"DISCRETE STRUCTURES";"650001";3;"C"
361095;2553;1;2;"CS102";"RANGSIT";"521";"COMPUTER PROGRAMMING FUNDAMENTALS";"650002";4;"C+"
361095;2553;1;2;"EL171";"RANGSIT";"521";"ENGLISH COURSE 2";"650002";3;"D"
361095;2553;1;2;"MA211";"RANGSIT";"521";"CALCULUS 1";"650001";0;"W"
361095;2553;1;2;"TH161";"RANGSIT";"521";"THAI USAGE";"650002";3;"C+"
361095;2553;1;2;"TU154";"RANGSIT";"521";"FOUNDATION OF MATHEMATICS";"650001";3;"D"
361095;2553;2;2;"CS111";"RANGSIT";"521";"OBJECT-ORIENTED PROGRAMMING";"650002";4;"D+"
361095;2553;2;2;"EL172";"RANGSIT";"521";"ENGLISH COURSE 3";"650002";3;"D"
361095;2553;2;2;"PY228";"RANGSIT";"521";"PSYCHOLOGY OF INTERPERSONAL RELATIONS";"650001";3;"C+"
361095;2553;2;2;"SC135";"RANGSIT";"521";"GENERAL PHYSICS";"650002";3;"C"
361095;2553;2;2;"SC185";"RANGSIT";"521";"GENERAL PHYSICS  LABORATORY";"650001";1;"C+"
361095;2553;2;2;"SW212";"RANGSIT";"521";"DYNAMICS OF HUMAN BEHAVIOR IN CHANGING SOCIETY";"650001";3;"B"
361095;2553;2;2;"TU120";"RANGSIT";"521";"INTEGRATED SOCIAL SCIENCES";"650001";3;"B+"
361095;2553;3;2;"MA211";"RANGSIT";"521";"CALCULUS 1";"650001";3;"D"
361095;2554;1;2;"CS213";"RANGSIT";"521";"DATA STRUCTURES";"650002";3;"C"
361095;2554;1;2;"CS214";"RANGSIT";"521";"SOCIAL AND PROFESSIONAL ETHICS";"650001";1;"C+"
361095;2554;1;2;"CS222";"RANGSIT";"521";"PROGRAMMING LANGUAGES AND PARADIGMS";"650001";3;"D+"
361095;2554;1;2;"CS223";"RANGSIT";"521";"COMPUTER ORGANIZATION AND ARCHITECTURE";"650001";3;"C"
361095;2554;1;2;"CS284";"RANGSIT";"521";"INTRODUCTION TO SOFTWARE ENGINEERING";"650001";3;"C"
361095;2554;1;2;"EL295";"RANGSIT";"521";"ACADEMIC ENGLISH 1";"650002";3;"D+"
361095;2554;1;2;"HO201";"RANGSIT";"521";"PRINCIPLES OF MANAGEMENT";"650001";3;"B+"
361095;2554;1;2;"TU110";"RANGSIT";"521";"INTEGRATED HUMANITIES";"650001";3;"C"
361095;2554;2;2;"CS251";"RANGSIT";"521";"DATABASE SYSTEMS 1";"650001";3;"D+"
361095;2554;2;2;"CS261";"RANGSIT";"521";"HUMAN INFORMATION PROCESSING";"650001";3;"D+"
361095;2554;2;2;"CS281";"RANGSIT";"521";"OBJECT-ORIENTED ANALYSIS AND DESIGN";"650001";3;"C"
361095;2554;2;2;"ST216";"RANGSIT";"521";"STATISTICS  FOR  SOCIAL  SCIENCE 1";"650001";3;"C"
361095;2554;2;2;"SW221";"RANGSIT";"521";"THAI SOCIETY AND THEORIES OF SOCIAL DEVELOPMENT";"650001";3;"B+"
361095;2554;2;2;"TU130";"RANGSIT";"521";"INTEGRATED SCIENCES AND TECHNOLOGY";"650001";3;"B"
361095;2554;3;2;"MA212";"RANGSIT";"521";"CALCULUS 2";"650001";3;"D"
361095;2554;3;2;"MA332";"RANGSIT";"521";"LINEAR ALGEBRA";"650001";3;"D"
361095;2555;1;2;"CS111";"RANGSIT";"521";"OBJECT-ORIENTED PROGRAMMING";"650001";4;"B"
361095;2555;1;2;"CS314";"RANGSIT";"521";"THEORY OF COMPUTATION";"650001";3;"D+"
361095;2555;1;2;"CS341";"RANGSIT";"521";"OPERATING SYSTEMS 1";"650001";3;"C+"
361095;2555;1;2;"CS365";"RANGSIT";"521";"ARTIFICIAL INTELLIGENT SYSTEMS";"650001";3;"C+"
361095;2555;1;2;"CS395";"RANGSIT";"521";"COMPUTER GRAPHICS";"650001";3;"D"
361095;2555;1;2;"EL395";"RANGSIT";"521";"ACADEMIC ENGLISH 2";"650002";3;"D+"
361095;2555;2;2;"CS301";"RANGSIT";"521";"FUNDAMENTAL OF RESEARCH METHODOLOGY";"650001";1;"C"
361095;2555;2;2;"CS311";"RANGSIT";"521";"DESIGN AND ANALYSIS OF ALGORITHMS";"650001";3;"C"
361095;2555;2;2;"CS326";"RANGSIT";"521";"EMBEDDED SYSTEMS DESIGN";"650001";3;"B"
361095;2555;2;2;"CS342";"RANGSIT";"521";"NET-CENTRIC COMPUTING 1";"650001";3;"C+"
361095;2555;2;2;"CS366";"RANGSIT";"521";"FUNDAMENTAL OF NATURAL LANGUAGE PROCESSING";"650001";3;"C+"
361095;2555;2;2;"CS367";"RANGSIT";"521";"KNOWLEDGE REPRESENTATION AND REASONING";"650001";3;"C+"
361095;2555;2;2;"CS374";"RANGSIT";"521";"HUMAN - COMPUTER INTERACTION";"650001";3;"C"
361095;2555;3;2;"SW213";"RANGSIT";"521";"SOCIAL CHANGE AND SOCIAL PROBLEMS";"650001";3;"B"
361095;2556;1;2;"CS302";"RANGSIT";"521";"COMPUTER SECURITY";"650001";3;"C+"
361095;2556;1;2;"CS401";"RANGSIT";"521";"SPECIAL PROJECTS  1";"650001";2;"B+"
361095;2556;1;2;"CS456";"RANGSIT";"521";"MANAGEMENT INFORMATION SYSTEMS";"650001";3;"C"
361095;2556;1;2;"CS467";"RANGSIT";"521";"MACHINE LEARNING";"650001";3;"C+"
361095;2556;2;2;"CS402";"RANGSIT";"521";"SPECIAL PROJECTS 2";"650001";3;"C+"
361095;2556;2;2;"CS429";"RANGSIT";"521";"SELECTED TOPICS  IN  COMPUTER ARCHITECTURE";"650001";3;"B"
361096;2553;1;2;"CS101";"RANGSIT";"521";"DISCRETE STRUCTURES";"650001";3;"C"
361096;2553;1;2;"CS102";"RANGSIT";"521";"COMPUTER PROGRAMMING FUNDAMENTALS";"650002";4;"D"
361096;2553;1;2;"EL171";"RANGSIT";"521";"ENGLISH COURSE 2";"650002";3;"D+"
361096;2553;1;2;"MA211";"RANGSIT";"521";"CALCULUS 1";"650001";0;"W"
361096;2553;1;2;"TH161";"RANGSIT";"521";"THAI USAGE";"650002";3;"B"
361096;2553;1;2;"TU154";"RANGSIT";"521";"FOUNDATION OF MATHEMATICS";"650001";0;"W"
361096;2553;2;2;"CS111";"RANGSIT";"521";"OBJECT-ORIENTED PROGRAMMING";"650002";4;"D+"
361096;2553;2;2;"PY228";"RANGSIT";"521";"PSYCHOLOGY OF INTERPERSONAL RELATIONS";"650001";3;"C"
361096;2553;2;2;"SC135";"RANGSIT";"521";"GENERAL PHYSICS";"650002";3;"C"
361096;2553;2;2;"SC185";"RANGSIT";"521";"GENERAL PHYSICS  LABORATORY";"650001";1;"C"
361096;2553;2;2;"SW111";"RANGSIT";"521";"PHILOSOPHICAL FOUNDATIONS AND PROFESSIONAL ETHICS";"650001";3;"B"
361096;2553;2;2;"SW212";"RANGSIT";"521";"DYNAMICS OF HUMAN BEHAVIOR IN CHANGING SOCIETY";"650001";3;"B+"
361096;2553;2;2;"TU120";"RANGSIT";"521";"INTEGRATED SOCIAL SCIENCES";"650001";3;"B+"
361096;2553;3;2;"EL172";"RANGSIT";"521";"ENGLISH COURSE 3";"650001";3;"C"
361096;2553;3;2;"MA211";"RANGSIT";"521";"CALCULUS 1";"650001";3;"B"
361096;2554;1;2;"CS213";"RANGSIT";"521";"DATA STRUCTURES";"650001";3;"D+"
361096;2554;1;2;"CS214";"RANGSIT";"521";"SOCIAL AND PROFESSIONAL ETHICS";"650001";1;"A"
361096;2554;1;2;"CS222";"RANGSIT";"521";"PROGRAMMING LANGUAGES AND PARADIGMS";"650001";3;"C"
361096;2554;1;2;"CS223";"RANGSIT";"521";"COMPUTER ORGANIZATION AND ARCHITECTURE";"650001";3;"C"
361096;2554;1;2;"CS284";"RANGSIT";"521";"INTRODUCTION TO SOFTWARE ENGINEERING";"650001";3;"C+"
361096;2554;1;2;"EL295";"RANGSIT";"521";"ACADEMIC ENGLISH 1";"650002";3;"C"
361096;2554;1;2;"HO201";"RANGSIT";"521";"PRINCIPLES OF MANAGEMENT";"650001";3;"A"
361096;2554;1;2;"TU110";"RANGSIT";"521";"INTEGRATED HUMANITIES";"650001";3;"C+"
361096;2554;2;2;"CS251";"RANGSIT";"521";"DATABASE SYSTEMS 1";"650001";3;"C+"
361096;2554;2;2;"CS261";"RANGSIT";"521";"HUMAN INFORMATION PROCESSING";"650001";3;"C"
361096;2554;2;2;"CS281";"RANGSIT";"521";"OBJECT-ORIENTED ANALYSIS AND DESIGN";"650001";3;"C"
361096;2554;2;2;"MW314";"RANGSIT";"521";"SOCIAL EPIDEMIOLOGY AND ECOLOGY OF HEALTH";"650001";3;"A"
361096;2554;2;2;"ST216";"RANGSIT";"521";"STATISTICS  FOR  SOCIAL  SCIENCE 1";"650001";0;"W"
361096;2554;2;2;"SW221";"RANGSIT";"521";"THAI SOCIETY AND THEORIES OF SOCIAL DEVELOPMENT";"650001";3;"A"
361096;2554;2;2;"TU130";"RANGSIT";"521";"INTEGRATED SCIENCES AND TECHNOLOGY";"650001";3;"C+"
361096;2554;3;2;"MA332";"RANGSIT";"521";"LINEAR ALGEBRA";"650001";3;"D+"
361096;2554;3;2;"ST216";"RANGSIT";"521";"STATISTICS  FOR  SOCIAL  SCIENCE 1";"650001";3;"C"
361096;2555;1;2;"CS111";"RANGSIT";"521";"OBJECT-ORIENTED PROGRAMMING";"650001";4;"D+"
361096;2555;1;2;"CS314";"RANGSIT";"521";"THEORY OF COMPUTATION";"650001";3;"C"
361096;2555;1;2;"CS341";"RANGSIT";"521";"OPERATING SYSTEMS 1";"650001";3;"C"
361096;2555;1;2;"CS365";"RANGSIT";"521";"ARTIFICIAL INTELLIGENT SYSTEMS";"650001";3;"C"
361096;2555;1;2;"CS395";"RANGSIT";"521";"COMPUTER GRAPHICS";"650001";3;"D"
361096;2555;1;2;"EL395";"RANGSIT";"521";"ACADEMIC ENGLISH 2";"650002";3;"D"
361096;2555;2;2;"CS213";"RANGSIT";"521";"DATA STRUCTURES";"650001";3;"C"
361096;2555;2;2;"CS301";"RANGSIT";"521";"FUNDAMENTAL OF RESEARCH METHODOLOGY";"650001";1;"C"
361096;2555;2;2;"CS311";"RANGSIT";"521";"DESIGN AND ANALYSIS OF ALGORITHMS";"650001";3;"C+"
361096;2555;2;2;"CS326";"RANGSIT";"521";"EMBEDDED SYSTEMS DESIGN";"650001";3;"C+"
361096;2555;2;2;"CS342";"RANGSIT";"521";"NET-CENTRIC COMPUTING 1";"650001";3;"C"
361096;2555;2;2;"CS366";"RANGSIT";"521";"FUNDAMENTAL OF NATURAL LANGUAGE PROCESSING";"650001";3;"B"
361096;2555;2;2;"CS367";"RANGSIT";"521";"KNOWLEDGE REPRESENTATION AND REASONING";"650001";3;"B+"
361096;2555;2;2;"CS374";"RANGSIT";"521";"HUMAN - COMPUTER INTERACTION";"650002";3;"B"
361096;2555;3;2;"MA212";"RANGSIT";"521";"CALCULUS 2";"650001";3;"C"
361096;2556;1;2;"CS102";"RANGSIT";"521";"COMPUTER PROGRAMMING FUNDAMENTALS";"650001";4;"B"
361096;2556;1;2;"CS302";"RANGSIT";"521";"COMPUTER SECURITY";"650001";3;"C"
361096;2556;1;2;"CS401";"RANGSIT";"521";"SPECIAL PROJECTS  1";"650001";2;"B+"
361096;2556;1;2;"CS456";"RANGSIT";"521";"MANAGEMENT INFORMATION SYSTEMS";"650001";3;"B"
361096;2556;1;2;"TU154";"RANGSIT";"521";"FOUNDATION OF MATHEMATICS";"650001";3;"C"
361096;2556;2;2;"CS111";"RANGSIT";"521";"OBJECT-ORIENTED PROGRAMMING";"650001";4;"C+"
361096;2556;2;2;"CS402";"RANGSIT";"521";"SPECIAL PROJECTS 2";"650001";3;"A"
361096;2556;2;2;"CS429";"RANGSIT";"521";"SELECTED TOPICS  IN  COMPUTER ARCHITECTURE";"650001";3;"B"
361096;2556;2;2;"CS459";"RANGSIT";"521";"SELECTED TOPICS IN INFORMATION SYSTEMS";"650001";3;"B"
361097;2553;1;2;"CS101";"RANGSIT";"521";"DISCRETE STRUCTURES";"650001";3;"F"
361097;2553;1;2;"CS102";"RANGSIT";"521";"COMPUTER PROGRAMMING FUNDAMENTALS";"650002";4;"D"
361097;2553;1;2;"EL070";"RANGSIT";"521";"ENGLISH COURSE 1";"650001";3;"S#"
361097;2553;1;2;"MA211";"RANGSIT";"521";"CALCULUS 1";"650001";0;"W"
361097;2553;1;2;"TH161";"RANGSIT";"521";"THAI USAGE";"650002";3;"C"
361097;2553;1;2;"TU154";"RANGSIT";"521";"FOUNDATION OF MATHEMATICS";"650001";3;"F"
361097;2553;2;2;"CS111";"RANGSIT";"521";"OBJECT-ORIENTED PROGRAMMING";"650002";0;"W"
361097;2553;2;2;"EL171";"RANGSIT";"521";"ENGLISH COURSE 2";"650001";0;"W"
361097;2553;2;2;"PY228";"RANGSIT";"521";"PSYCHOLOGY OF INTERPERSONAL RELATIONS";"650001";3;"C"
361097;2553;2;2;"SC135";"RANGSIT";"521";"GENERAL PHYSICS";"650002";0;"W"
361097;2553;2;2;"SC185";"RANGSIT";"521";"GENERAL PHYSICS  LABORATORY";"650001";0;"W"
361097;2553;2;2;"SW212";"RANGSIT";"521";"DYNAMICS OF HUMAN BEHAVIOR IN CHANGING SOCIETY";"650001";3;"B+"
361097;2553;2;2;"TU120";"RANGSIT";"521";"INTEGRATED SOCIAL SCIENCES";"650001";3;"B"
361097;2553;3;2;"MA211";"RANGSIT";"521";"CALCULUS 1";"650001";3;"D+"
361097;2553;3;2;"SW221";"RANGSIT";"521";"THAI SOCIETY AND THEORIES OF SOCIAL DEVELOPMENT";"650001";3;"B"
361097;2554;1;2;"CS111";"RANGSIT";"521";"OBJECT-ORIENTED PROGRAMMING";"650001";4;"C"
361097;2554;1;2;"CS214";"RANGSIT";"521";"SOCIAL AND PROFESSIONAL ETHICS";"650001";1;"C+"
361097;2554;1;2;"HO201";"RANGSIT";"521";"PRINCIPLES OF MANAGEMENT";"650001";3;"B+"
361097;2554;1;2;"MW314";"RANGSIT";"521";"SOCIAL EPIDEMIOLOGY AND ECOLOGY OF HEALTH";"650001";0;"W"
361097;2554;1;2;"TU110";"RANGSIT";"521";"INTEGRATED HUMANITIES";"650001";3;"D"
361097;2554;2;2;"CS213";"RANGSIT";"521";"DATA STRUCTURES";"650001";3;"D"
361097;2554;2;2;"CS222";"RANGSIT";"521";"PROGRAMMING LANGUAGES AND PARADIGMS";"650001";3;"D"
361097;2554;2;2;"CS261";"RANGSIT";"521";"HUMAN INFORMATION PROCESSING";"650001";3;"D+"
361097;2554;2;2;"MW314";"RANGSIT";"521";"SOCIAL EPIDEMIOLOGY AND ECOLOGY OF HEALTH";"650001";3;"B"
361097;2554;2;2;"ST216";"RANGSIT";"521";"STATISTICS  FOR  SOCIAL  SCIENCE 1";"650001";0;"W"
